Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2024-01-18,727.1084960821111,737.32889662945,720.3192537681881,723.2880249023438,161070930,HDFC Bank,HDFCBANK.NS,806.423653157552,767.4744737413195,-3.339832075673621,1.867584803527875
2024-01-19,732.924355486129,735.0171279009493,714.6493418669147,715.744384765625,109600538,HDFC Bank,HDFCBANK.NS,803.8312418619792,766.7163248697917,-1.0429648877066988,1.8705774046076349
2024-01-23,712.9946289403671,717.7154569857805,693.5271987986505,694.6708984375,115469402,HDFC Bank,HDFCBANK.NS,800.1673095703125,765.6561604817708,-2.9442754671453852,1.9004573270709182
2024-01-24,671.7480069982282,709.8068089160445,671.7480069982282,708.5657958984375,86004404,HDFC Bank,HDFCBANK.NS,797.0022298177083,764.7049601236979,2.000212977424387,1.9527032522743986
2024-01-25,706.9110553088505,709.27146932584,690.8017687875753,698.3453979492188,98941852,HDFC Bank,HDFCBANK.NS,793.7625264485677,763.6126207139757,-1.442406338039448,1.959125451905849
2024-01-29,704.7452835773879,711.9238979776146,703.6502407027771,707.9573974609375,65645498,HDFC Bank,HDFCBANK.NS,790.9032470703125,762.5892279730903,1.376396198778651,1.9860914509760754
2024-01-30,707.90875580775,712.1185398649957,701.2654836786888,702.9202270507812,41728768,HDFC Bank,HDFCBANK.NS,787.5637715657552,761.5152743869357,-0.7115075607969978,1.9653993746216205
2024-01-31,700.5841161285045,717.8371016849802,699.2700884068386,711.80224609375,65761040,HDFC Bank,HDFCBANK.NS,784.4165364583333,760.4380771213108,1.2635884843198664,1.9842830591610066
2024-02-01,713.0189555223712,717.1800828855794,708.6387839338071,713.651611328125,32690740,HDFC Bank,HDFCBANK.NS,781.344736735026,759.5582573784723,0.2598144701739802,1.9869504574116863
2024-02-02,717.8614898495053,720.7085896391353,701.8252179588541,703.8206176757812,44867754,HDFC Bank,HDFCBANK.NS,777.990663655599,758.9225925021701,-1.3775620339521177,1.9946732943811978
2024-02-05,703.7476277670278,706.6190857097415,697.931756543557,703.1879272460938,38605046,HDFC Bank,HDFCBANK.NS,774.548984781901,758.3358662923177,-0.08989370498647675,1.99169595357634
2024-02-06,703.5286059562596,705.5483042801744,697.2259898811583,702.8228759765625,41075740,HDFC Bank,HDFCBANK.NS,770.6133219401041,757.8732442220052,-0.05191375667681353,1.9485446673205353
2024-02-07,707.1543478186637,707.5437201567751,694.330191039234,695.9362182617188,54837086,HDFC Bank,HDFCBANK.NS,766.705234781901,757.3268039279513,-0.9798567961059712,1.9488728473122865
2024-02-08,695.8875630019661,700.3163911601653,681.6033490400813,682.8444213867188,69106124,HDFC Bank,HDFCBANK.NS,762.1725687662761,756.5989379882812,-1.8811776900619082,1.9512379487276563
2024-02-09,677.5395328507874,688.2709172654594,675.033089526087,683.112060546875,56642124,HDFC Bank,HDFCBANK.NS,757.3105753580729,755.9324490017361,0.03919474945885959,1.924681084428578
2024-02-12,681.18969323455,688.0032934481292,673.2566920790741,676.4931640625,34447812,HDFC Bank,HDFCBANK.NS,752.1963195800781,755.2094502766927,-0.9689327515424284,1.920497833289215
2024-02-13,677.4422211445823,683.4771364619307,673.7434212435891,678.658935546875,57580994,HDFC Bank,HDFCBANK.NS,747.089365641276,754.4964558919271,0.3201468395288787,1.9219363197640185
2024-02-14,669.6795681971766,677.2231970540489,663.6203545889955,673.597412109375,91320810,HDFC Bank,HDFCBANK.NS,741.9945780436198,753.8259114583333,-0.7458125388743797,1.9220030716064056
2024-02-15,674.0597534612269,688.903668609651,673.7433958465795,688.197998046875,41584944,HDFC Bank,HDFCBANK.NS,737.3702555338542,753.2013312445747,2.1675537457571448,1.9866999921634108
2024-02-16,692.9918479710976,694.8412181662663,685.4725175238648,691.0451049804688,32175742,HDFC Bank,HDFCBANK.NS,733.2658752441406,752.5748589409723,0.41370462304073374,1.986489594199224
2024-02-19,695.4739454261017,695.4739454261017,688.7576582283627,689.682373046875,34451756,HDFC Bank,HDFCBANK.NS,728.8248697916666,751.9424370659722,-0.19719869568169957,1.9646645867062773
2024-02-20,688.660276266856,709.22274741334,687.1029057664576,707.7870483398438,56133508,HDFC Bank,HDFCBANK.NS,725.1276814778646,751.6074347601997,2.6250743821371048,2.0493897070299982
2024-02-21,712.5079475266035,712.5079475266035,698.3940605878935,700.413818359375,45893136,HDFC Bank,HDFCBANK.NS,721.4888956705729,751.1440022786459,-1.0417299946026248,2.048633929778722
2024-02-22,689.9986977762575,695.3765988884213,687.2975681948778,690.874755859375,50560882,HDFC Bank,HDFCBANK.NS,717.7422281901041,750.4948181152344,-1.3619180904146044,2.0545153686821314
2024-02-23,692.3348761341468,697.8587478235042,690.1204320838871,691.3858032226562,29833452,HDFC Bank,HDFCBANK.NS,713.9241800944011,749.7958841959636,0.07397105755377886,2.0515608088348043
2024-02-26,687.9546346452112,698.3210050066913,687.9546346452112,692.213134765625,23506870,HDFC Bank,HDFCBANK.NS,710.2464579264323,749.1823900010851,0.11966279016901726,2.054547451104584
2024-02-27,687.9546948776648,694.3545652339111,687.7113519923358,691.1668090820312,32087150,HDFC Bank,HDFCBANK.NS,706.6603983561198,748.5905266655816,-0.15115657751105793,2.055375217018532
2024-02-28,691.1667470533215,693.1377886016653,683.3067606806109,685.9348754882812,25321986,HDFC Bank,HDFCBANK.NS,702.3872985839844,747.8778028700087,-0.7569711862609241,2.0057730392798487
2024-02-29,682.3820552900959,686.4215706434694,680.0459994144303,683.0147705078125,53295700,HDFC Bank,HDFCBANK.NS,697.9138468424479,747.2486267089844,-0.4257116943339634,1.9982861053100704
2024-03-01,681.360036052442,697.2989940386686,681.360036052442,696.3256225585938,34738898,HDFC Bank,HDFCBANK.NS,696.1820576985677,746.7933051215277,1.948838096266181,1.3996274574480103
2024-03-04,696.422958130924,699.3674307159147,693.186545384466,697.274658203125,35616474,HDFC Bank,HDFCBANK.NS,695.3149454752604,746.3060784233941,0.13629193207684853,1.271310805567366
2024-03-05,692.067075174591,702.2874750189414,691.8967470591605,701.2410888671875,37991672,HDFC Bank,HDFCBANK.NS,694.8315022786459,745.9535013834635,0.5688476724916347,1.2647490366324465
2024-03-06,697.688303532932,707.0813018234176,697.688303532932,702.0927734375,42409530,HDFC Bank,HDFCBANK.NS,695.0788981119791,745.6620293511285,0.12145388851763084,1.1415614564812007
2024-03-07,703.504204064998,706.2053335588424,701.5088045068723,703.7962036132812,49348046,HDFC Bank,HDFCBANK.NS,694.919911702474,745.5684773763021,0.24262180729208715,1.0810808783527097
2024-03-11,695.9606385239804,703.7232526512562,692.5538381955413,694.8899536132812,50531094,HDFC Bank,HDFCBANK.NS,694.8047302246093,745.344873046875,-1.2654586589520456,1.0734912744095986
2024-03-12,697.9073792005341,712.5079519871562,695.5956218426523,710.3422241210938,65418454,HDFC Bank,HDFCBANK.NS,694.8842244466146,745.2067091200087,2.223700375500326,1.1213321577971096
2024-03-13,713.2379447418698,716.2067158438075,705.7429725398497,710.755859375,63067454,HDFC Bank,HDFCBANK.NS,695.1454121907552,745.1196458604601,0.058230419065696815,1.1128562504120976
2024-03-14,711.5832127948388,713.4812990740788,702.9202422173576,708.3467407226562,52432158,HDFC Bank,HDFCBANK.NS,695.0302286783855,745.0166307237413,-0.3389516414908256,1.0904790255892054
2024-03-15,705.6943406988961,710.2205419583659,701.9225261192986,706.9840698242188,143613804,HDFC Bank,HDFCBANK.NS,694.8079772949219,744.8863071017795,-0.1923734267552768,1.0897386383458354
2024-03-18,704.2343003680048,708.6144722431341,698.7834435762417,703.77197265625,21437856,HDFC Bank,HDFCBANK.NS,694.8063557942709,744.6824408637153,-0.4543379837069539,1.0629487411397807
2024-03-19,698.6374048635253,706.8624060469253,698.6374048635253,705.3779907226562,36183594,HDFC Bank,HDFCBANK.NS,694.8793579101563,744.4382873535156,0.22820148127591366,1.0635538501404145
2024-03-20,705.2319615530049,706.4973325344582,693.3568181834665,696.4716186523438,43606094,HDFC Bank,HDFCBANK.NS,694.6676493326823,744.1343797471789,-1.262638214893541,1.088881325395055
2024-03-21,702.0928435492851,706.3026871236781,700.0001304926251,703.6259155273438,28922860,HDFC Bank,HDFCBANK.NS,694.9239725748698,743.8867106119792,1.0272201599317743,1.089820857382408
2024-03-22,701.3141208411934,706.0593065998343,699.7323922549797,702.2144775390625,45980326,HDFC Bank,HDFCBANK.NS,695.5696411132812,743.6552639431424,-0.20059494073969564,1.029035556253204
2024-03-26,694.5978614753975,699.8297331586394,692.1401341445468,693.7218627929688,56844290,HDFC Bank,HDFCBANK.NS,695.9233011881511,743.2978203667535,-1.2094046787324064,1.0563976356251024
2024-03-27,692.8215385852401,704.6966236214441,691.7021375713913,701.1681518554688,62168668,HDFC Bank,HDFCBANK.NS,696.74580078125,743.0377143012153,1.0733824983576001,1.0538240355823478
2024-03-28,701.1681292352769,710.8045307526719,701.1681292352769,704.6723022460938,55592142,HDFC Bank,HDFCBANK.NS,697.6129130045573,742.7321838378906,0.4997589210736564,1.0554809100224587
2024-04-01,709.5878149173326,717.2774734382766,708.4197572494843,715.67138671875,25199570,HDFC Bank,HDFCBANK.NS,699.0153788248698,742.5275058322483,1.5608793530833331,1.073287501943247
2024-04-02,713.0675733041284,727.5221149937069,712.1428585816917,720.3678588867188,41225446,HDFC Bank,HDFCBANK.NS,700.0877075195312,742.3925855848524,0.6562330498500746,1.0118342740442376
2024-04-03,716.450076374618,727.9115494819865,716.109420115624,721.414306640625,45584386,HDFC Bank,HDFCBANK.NS,701.1000142415364,742.2687520345052,0.14526574735351794,1.0106750914373968
2024-04-04,731.9754091764817,744.6292393883092,731.9754091764817,743.461181640625,88935066,HDFC Bank,HDFCBANK.NS,702.8926411946615,742.3209364149305,3.0560629026979758,1.1387366100605247
2024-04-05,749.0093625181328,756.5529915753328,744.7022055513205,754.1439208984375,59055902,HDFC Bank,HDFCBANK.NS,704.4378702799479,742.5210184733073,1.4368926746435529,1.0722484035184783
2024-04-08,756.7720051664586,757.8914061879058,750.2504634550537,752.7081909179688,20482940,HDFC Bank,HDFCBANK.NS,706.1810160319011,742.6578308105469,-0.19037877793383062,1.0487895008611419
2024-04-09,756.7233110790663,756.7233110790663,749.6420692068525,753.6572265625,21884494,HDFC Bank,HDFCBANK.NS,708.2737650553386,742.7467868381076,0.12608281083985595,1.0043908078877037
2024-04-10,754.3142814277871,754.3142814277871,746.0649220391629,747.7196655273438,27807400,HDFC Bank,HDFCBANK.NS,710.1515604654948,742.7884256998698,-0.787833092537038,1.0230863661977359
2024-04-12,740.2490112702176,744.5561681914903,736.5745101656407,739.2512817382812,41084208,HDFC Bank,HDFCBANK.NS,711.7194986979167,742.5710394965278,-1.1325613300661286,1.0543491111793462
2024-04-15,728.8361984614614,734.8954117012732,726.1594270943376,727.4490966796875,23415248,HDFC Bank,HDFCBANK.NS,712.9289082845052,742.224410671658,-1.5965051870917235,1.1039717036113055
2024-04-16,723.7016987771374,736.3068713842836,721.3899415012858,734.5304565429688,20744886,HDFC Bank,HDFCBANK.NS,714.5487609863281,741.9748494466146,0.9734509116311907,1.0987086312633165
2024-04-18,734.7980983246009,739.2025682918519,725.6727413912242,727.4490966796875,34234884,HDFC Bank,HDFCBANK.NS,716.0299051920573,741.3545945909289,-0.9640662004145262,1.1141469675845466
2024-04-19,723.4827148610226,747.0382572891224,720.4165709168466,745.2619018554688,34576434,HDFC Bank,HDFCBANK.NS,717.6611145019531,740.8549309624566,2.448666890519857,1.1442788652240898
2024-04-22,757.9643557818745,757.9643557818745,734.0680986992392,735.9661254882812,42298438,HDFC Bank,HDFCBANK.NS,718.950830078125,740.2298095703125,-1.2473167277226915,1.1757587517547363
2024-04-23,742.8284142738174,742.9257276507318,731.6102850251966,733.7273559570312,26827060,HDFC Bank,HDFCBANK.NS,720.0337056477864,739.5654832628038,-0.30419464343751645,1.1767809697016403
2024-04-24,737.3289261268269,740.6140550056098,734.4331696198528,735.7228393554688,22441580,HDFC Bank,HDFCBANK.NS,721.154707845052,738.8003051757812,0.2719652446152354,1.176941870237664
2024-04-25,733.0704121681982,739.616311752735,733.0704121681982,735.260498046875,35445204,HDFC Bank,HDFCBANK.NS,722.2035176595052,738.0418863932292,-0.06284177734631191,1.1775480735772264
2024-04-26,739.6650141563123,743.6558134751455,732.729742335618,734.7981567382812,24854694,HDFC Bank,HDFCBANK.NS,723.5337910970052,737.3670159233941,-0.06288129306849521,1.1477026119307538
2024-04-29,737.3289207914913,746.7949349875348,733.216449914726,744.3858642578125,36093350,HDFC Bank,HDFCBANK.NS,724.6685791015625,736.8186835394965,1.3048083247909181,1.1030205971412377
2024-04-30,744.2398024289921,749.2526892649995,737.2802320622603,739.8109741210938,52307382,HDFC Bank,HDFCBANK.NS,725.6370829264323,736.1154222276475,-0.6145858426906181,1.1120068326864416
2024-05-02,740.7356535814621,748.0359392606487,739.9326102747762,745.7241821289062,33475006,HDFC Bank,HDFCBANK.NS,726.882997639974,735.4432542588976,0.7992863332201061,1.1145317558850436
2024-05-03,746.2108990812835,749.7880273318675,733.5327119903678,739.567626953125,31865242,HDFC Bank,HDFCBANK.NS,727.9691162109375,734.7072767469618,-0.82558073391229,1.127696411822936
2024-05-06,740.7357053714223,746.819277196089,738.3752913854279,741.0520629882812,28793396,HDFC Bank,HDFCBANK.NS,729.2117858886719,734.0029351128472,0.20071674057338118,1.1217891736065475
2024-05-07,740.7113274497933,741.7334150168236,732.0483570497901,733.021728515625,28480602,HDFC Bank,HDFCBANK.NS,730.1332438151042,733.1871955023871,-1.083639716253415,1.145100853713853
2024-05-08,728.0574791574124,728.5441648774708,720.465193806477,721.5845947265625,41687862,HDFC Bank,HDFCBANK.NS,730.9703430175781,732.0837714301215,-1.5602721371197004,1.158830272538324
2024-05-09,717.83709973452,723.5800151607533,703.4069152466064,704.4776000976562,46281278,HDFC Bank,HDFCBANK.NS,730.9987325032552,730.875979953342,-2.3707538594818223,1.2313566586977065
2024-05-10,709.9042250216206,716.2928456267198,703.8856031439476,709.361572265625,27276608,HDFC Bank,HDFCBANK.NS,731.2369689941406,729.6597262912327,0.6932757219380248,1.2368540915772284
2024-05-13,706.4509373389452,720.1655815796556,705.6122976051453,717.9208984375,27047202,HDFC Bank,HDFCBANK.NS,732.043603515625,728.425826687283,1.2066238863965184,1.231265079734206
2024-05-14,716.4408878596623,722.9775322143812,715.4789152317669,720.7328491210938,25665142,HDFC Bank,HDFCBANK.NS,732.6957600911459,727.2126268174914,0.3916797365439262,1.2193277955502198
2024-05-15,720.116199874965,720.116199874965,708.3256213801538,709.6575927734375,38931996,HDFC Bank,HDFCBANK.NS,732.8619364420573,725.8547383626302,-1.536665958983563,1.252478506972422
2024-05-16,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236,HDFC Bank,HDFCBANK.NS,733.019140625,724.6763658311631,1.5119854339414207,1.2504493419346143
2024-05-17,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190,HDFC Bank,HDFCBANK.NS,733.0831075032552,723.5136901855469,0.26365712830374033,1.2457088652995891
2024-05-21,715.3801590157026,725.0494465734148,715.3801590157026,719.6721801757812,43769978,HDFC Bank,HDFCBANK.NS,733.0250366210937,722.4636420355903,-0.3620009146567127,1.2473402635948645
2024-05-22,719.203521164468,723.0268413842214,714.4182283327197,719.8695068359375,39996278,HDFC Bank,HDFCBANK.NS,732.2386474609375,721.3187194824219,0.02741896457745252,1.1059702005801946
2024-05-23,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920,HDFC Bank,HDFCBANK.NS,731.64541015625,720.4036539713542,2.2889280300673054,1.1566190327247792
2024-05-24,733.8308615274302,749.814819731989,733.0908640200075,748.4827880859375,31060206,HDFC Bank,HDFCBANK.NS,731.5045633951823,719.7248250325521,1.648134588098138,1.1981530093140083
2024-05-27,751.5168000055969,762.1974428837648,749.3955099218479,753.6627807617188,29385440,HDFC Bank,HDFCBANK.NS,731.5047485351563,719.173580593533,0.6920657038791633,1.2048368638527132
2024-05-28,754.846722684579,757.7820820455768,752.2321011517142,755.0440673828125,27908904,HDFC Bank,HDFCBANK.NS,731.7488952636719,718.6082119411892,0.18327648072227198,1.1957560065360657
2024-05-29,748.8774560751649,751.763434227272,740.6141508121484,744.0921630859375,35147706,HDFC Bank,HDFCBANK.NS,731.9102579752604,717.9587381998698,-1.4504986887503457,1.2078490032296143
2024-05-30,739.6027730570852,751.6400771573121,738.8381451452329,747.3234252929688,33755350,HDFC Bank,HDFCBANK.NS,732.5727355957031,717.3873474121094,0.43425564296100116,1.1699302920695465
2024-05-31,749.370736784836,757.7573743920395,746.9040786650703,755.5620727539062,74079588,HDFC Bank,HDFCBANK.NS,733.2737894694011,716.7366163465712,1.1024206096186262,1.1734953620237616
2024-06-03,788.8372786068238,788.8372786068238,764.6640286682782,775.615966796875,72637256,HDFC Bank,HDFCBANK.NS,734.8793518066407,716.2743679470486,2.6541689645531497,1.2440901284907222
2024-06-04,768.1174071283333,769.1040704644005,717.3042453208712,731.6848754882812,89531240,HDFC Bank,HDFCBANK.NS,734.4267842610677,716.0899854871961,-5.664026166199177,1.579707154868878
2024-06-05,737.062160780223,769.4000136473305,731.2901444599279,765.5520629882812,81631650,HDFC Bank,HDFCBANK.NS,735.4129821777344,716.5595859103732,4.628657586696616,1.7778581911767677
2024-06-06,772.0147015010076,772.2859977724349,762.9867083301413,769.4493408203125,46422870,HDFC Bank,HDFCBANK.NS,736.6037150065105,717.1563076443142,0.5090807040371015,1.7769437302981685
2024-06-07,770.115345809898,781.6099363682906,765.675361251112,776.1832885742188,36712216,HDFC Bank,HDFCBANK.NS,737.9523966471354,718.0620008680555,0.8751645360729254,1.7814978368658787
2024-06-10,776.5040577255814,779.784725413951,768.4134061980604,770.23876953125,22454058,HDFC Bank,HDFCBANK.NS,739.118339029948,718.7472561306423,-0.7658653736140497,1.78959914525423
2024-06-11,767.6240504407497,775.0240252200629,765.7493660748642,771.9653930664062,29545326,HDFC Bank,HDFCBANK.NS,740.357246907552,719.5652560763889,0.22416731063887863,1.7890749038034868
2024-06-12,776.9973227739393,783.5586575880445,772.7546827700062,776.5780029296875,39280436,HDFC Bank,HDFCBANK.NS,741.4303181966146,720.3277072482639,0.597515109447988,1.7783720604466637
2024-06-13,780.3273770852536,782.2760131134276,776.5040566032491,779.8340454101562,24120192,HDFC Bank,HDFCBANK.NS,742.7644205729167,721.1823052300347,0.41928080220983155,1.7729209483266881
2024-06-14,781.4373401835603,788.8373149959045,778.329326673916,787.8013305664062,25540554,HDFC Bank,HDFCBANK.NS,744.1669921875,722.0267395019531,1.0216641865205434,1.776013726011743
2024-06-18,787.8012622589033,794.5105601294592,784.1259056214269,793.1785888671875,32415714,HDFC Bank,HDFCBANK.NS,745.954024251302,722.9103725857204,0.6825652727592058,1.7673503992555561
2024-06-19,795.941305047812,823.8145435842582,791.3039754417663,817.869873046875,90131196,HDFC Bank,HDFCBANK.NS,748.5146179199219,724.1775865342881,3.112953945838526,1.842981609620828
2024-06-20,823.7651872236406,829.5124525875813,814.983860042712,823.5431518554688,41408742,HDFC Bank,HDFCBANK.NS,751.5319986979167,725.5148668077256,0.6936652144256872,1.8239132756105685
2024-06-21,825.2698546527171,825.2698546527171,810.6179284522095,821.7672119140625,51630776,HDFC Bank,HDFCBANK.NS,754.8714192708334,726.8364705403645,-0.2156462521004543,1.7901603016129772
2024-06-24,812.5172157896385,826.3798229097616,811.9005512360641,825.0478515625,28544994,HDFC Bank,HDFCBANK.NS,758.8904276529948,728.2710442437066,0.3992176374129297,1.7092672184844038
2024-06-25,824.4065232844747,847.025767804676,824.4065232844747,844.2631225585938,74521548,HDFC Bank,HDFCBANK.NS,763.3871459960938,730.0645853678385,2.3289886713483643,1.7400626310477498
2024-06-26,842.5857736709851,844.041138181783,834.2731473521208,839.40380859375,47596666,HDFC Bank,HDFCBANK.NS,767.4365763346354,731.8011603461372,-0.5755686627786472,1.7489235269736956
2024-06-27,836.7397746618053,845.0770913433391,832.0531241260426,836.7644653320312,55074650,HDFC Bank,HDFCBANK.NS,771.304296875,733.5819525824653,-0.31443069887190367,1.755689951777881
2024-06-28,837.4798157900913,841.9198007397313,828.3038589383985,830.671875,26476046,HDFC Bank,HDFCBANK.NS,775.3381062825521,735.2709852430555,-0.728112937923775,1.7291325870207048
2024-07-01,828.7971320491276,842.2651095333842,828.7971320491276,841.2290649414062,21187024,HDFC Bank,HDFCBANK.NS,779.3661580403646,737.1335591634114,1.2709217994657962,1.7250188454816215
2024-07-02,846.0637432263002,855.8810546817267,840.0204307746837,853.7597045898438,45921690,HDFC Bank,HDFCBANK.NS,783.7485860188802,738.9731336805555,1.4895633271195141,1.73292692105658
2024-07-03,883.5569558267186,885.0369507276009,870.5576793248654,872.531005859375,123217802,HDFC Bank,HDFCBANK.NS,788.8438802083333,740.9896436903211,2.1986632970162567,1.7482499956859452
2024-07-04,868.1404005851939,868.1404005851939,850.9231133709549,852.0578002929688,45848658,HDFC Bank,HDFCBANK.NS,793.250156656901,742.7938151041667,-2.3464158212053166,1.8296460317157819
2024-07-05,831.2638253093144,831.2638253093144,810.1492067263514,813.0598754882812,82242548,HDFC Bank,HDFCBANK.NS,795.8072591145833,743.9635131835937,-4.57691072029135,2.027229305391319
2024-07-08,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800,HDFC Bank,HDFCBANK.NS,797.7501627604166,745.1452473958333,-0.7736180590102726,2.0220051287882654
2024-07-09,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878,HDFC Bank,HDFCBANK.NS,799.5393107096354,746.43927476671,0.07032014693770794,2.0207183888750673
2024-07-10,804.1058576798249,809.063864597064,799.5672308205436,802.20654296875,45507182,HDFC Bank,HDFCBANK.NS,801.1113932291667,747.6706163194444,-0.6355059753558767,2.0271630202941946
2024-07-11,801.1459373403621,802.0832795528332,789.8239996598078,800.1346435546875,44177074,HDFC Bank,HDFCBANK.NS,802.9794759114583,748.8697441948784,-0.25827505799129735,2.0048029603335835
2024-07-12,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960,HDFC Bank,HDFCBANK.NS,804.7530029296875,750.0848822699653,0.04931573558710767,2.0048940672140394
2024-07-15,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694,HDFC Bank,HDFCBANK.NS,806.2420430501302,751.3548645019531,-0.03697047645558893,1.9989556129889299
2024-07-16,799.5672452078501,802.6505679180453,797.6186093434653,799.0739135742188,28950324,HDFC Bank,HDFCBANK.NS,807.023974609375,752.6444105360243,-0.14487810332405315,1.9456064282703003
2024-07-18,793.2773395385489,801.1459557272271,788.9113662252444,796.6320190429688,33717064,HDFC Bank,HDFCBANK.NS,809.1888793945312,753.7589260525174,-0.3055905705052431,1.6142497899635007
2024-07-19,797.2239068544229,800.677228233124,791.0572615353138,792.9319458007812,26002152,HDFC Bank,HDFCBANK.NS,810.1015421549479,754.8217848036024,-0.4644645399305647,1.3959882898266451
2024-07-22,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822,HDFC Bank,HDFCBANK.NS,811.4639607747396,756.0337938096789,2.193120570482132,1.444896904735775
2024-07-23,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152,HDFC Bank,HDFCBANK.NS,812.2047831217448,757.1039625379774,-1.4702725470337574,1.4693902837584496
2024-07-24,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206,HDFC Bank,HDFCBANK.NS,812.9077799479167,758.0765455457899,-0.8866751124292471,1.472021452119209
2024-07-25,785.8772830890329,801.6638951787058,785.8772830890329,797.5198974609375,25535732,HDFC Bank,HDFCBANK.NS,813.7595967610677,759.2168782552084,0.7823832682266385,1.4771561488644425
2024-07-26,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540,HDFC Bank,HDFCBANK.NS,814.4831502278646,760.1940158420139,0.09588594279477114,1.474391934261029
2024-07-29,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148,HDFC Bank,HDFCBANK.NS,814.8827494303385,761.0947509765625,-0.8095590711742706,1.482336188943665
2024-07-30,790.317345854264,806.4739582617092,788.8373508245744,797.0020141601562,54595834,HDFC Bank,HDFCBANK.NS,815.1894388834636,762.0798095703125,0.654186488280617,1.4756318355111857
2024-07-31,796.2373165488889,803.0946388161857,793.8693004409521,797.1006469726562,37820484,HDFC Bank,HDFCBANK.NS,815.3201741536458,763.0811048719618,0.012375478448944932,1.4707791789740512
2024-08-01,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174,HDFC Bank,HDFCBANK.NS,815.0069091796875,764.2444376627604,1.42657980502916,1.378071080078844
2024-08-02,804.6239322848401,824.1105327295066,804.6239322848401,818.51123046875,44119238,HDFC Bank,HDFCBANK.NS,814.8391784667969,765.5014736599393,1.2417631762756454,1.3915530779915162
2024-08-05,809.1132611105608,812.0239300120638,789.824004829474,797.1006469726562,41333634,HDFC Bank,HDFCBANK.NS,814.0169596354167,766.6195739746094,-2.6157959352411386,1.4704831418659774
2024-08-06,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050,HDFC Bank,HDFCBANK.NS,812.8461181640625,767.5784261067708,-0.9005185954926831,1.4746830972322824
2024-08-07,797.7172944045706,804.1306059860544,790.4159617464212,800.9239501953125,42346264,HDFC Bank,HDFCBANK.NS,811.4014790852865,768.6751980251736,1.3927114719938682,1.429983583577867
2024-08-08,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950,HDFC Bank,HDFCBANK.NS,810.4345479329427,769.9715759277344,1.1826246207040203,1.4485078076162086
2024-08-09,814.9839073123685,820.1885804457108,811.9252750900921,814.0958862304688,26644618,HDFC Bank,HDFCBANK.NS,809.6789286295573,771.226328531901,0.45656849024433566,1.4515356202481413
2024-08-12,814.9838233487179,826.7990913723679,812.6898193077751,818.9797973632812,39316196,HDFC Bank,HDFCBANK.NS,809.2891927083333,772.4964118109809,0.5999184144544145,1.4513774958329326
2024-08-13,803.1439511462899,805.3146225179424,789.8980079765901,790.9093017578125,54055042,HDFC Bank,HDFCBANK.NS,807.6118672688802,773.3323886447482,-3.4274954883920405,1.5551673574825478
2024-08-14,792.5372336839343,796.0891971974215,790.9092152779186,793.1785888671875,32334428,HDFC Bank,HDFCBANK.NS,805.5924967447917,774.1413967556424,0.28692128216616375,1.5255022126037665
2024-08-16,803.3905830654421,806.177918901087,794.7572792867222,805.1665649414062,27849246,HDFC Bank,HDFCBANK.NS,803.3470153808594,775.0719774034288,1.5113842257567622,1.4925192711298156
2024-08-19,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164,HDFC Bank,HDFCBANK.NS,801.7749308268229,775.7545783148871,-0.033695049117077325,1.4396442934764477
2024-08-20,802.8725499307859,812.0238759013653,802.8725499307859,807.92919921875,31134494,HDFC Bank,HDFCBANK.NS,801.6039082845052,776.3521925184461,0.37693544536892,1.178233618331677
2024-08-21,803.1932203742449,806.3752455426795,798.1119406824072,802.05859375,47630904,HDFC Bank,HDFCBANK.NS,801.446864827474,776.900530327691,-0.7266237529757191,1.1772201483978264
2024-08-22,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638,HDFC Bank,HDFCBANK.NS,801.3613566080729,777.4684719509548,0.3383018307382857,1.1788879730960125
2024-08-23,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422,HDFC Bank,HDFCBANK.NS,801.344091796875,778.0681267632378,-0.383136357651781,1.1751195386267876
2024-08-26,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266,HDFC Bank,HDFCBANK.NS,801.6409118652343,778.8435485839843,0.9168955358966002,1.185595935747643
